video,scene,lighting,camera_angle,distance,occlusion,source_dataset,note
livingroom_fall_131_20260827.mp4,livingroom,unknown,unknown,unknown,unknown,Le2i,distance not provided by official files; lighting/occlusion left unknown unless the source labeled them
livingroom_fall_132_20260827.mp4,livingroom,unknown,unknown,unknown,unknown,Le2i,distance not provided by official files; lighting/occlusion left unknown unless the source labeled them
livingroom_fall_133_20260827.mp4,livingroom,unknown,unknown,unknown,unknown,Le2i,distance not provided by official files; lighting/occlusion left unknown unless the source labeled them
livingroom_fall_134_20260827.mp4,livingroom,unknown,unknown,unknown,unknown,Le2i,distance not provided by official files; lighting/occlusion left unknown unless the source labeled them
livingroom_fall_135_20260827.mp4,livingroom,unknown,unknown,unknown,unknown,Le2i,distance not provided by official files; lighting/occlusion left unknown unless the source labeled them
livingroom_fall_136_20260827.mp4,livingroom,unknown,unknown,unknown,unknown,Le2i,distance not provided by official files; lighting/occlusion left unknown unless the source labeled them
livingroom_fall_137_20260827.mp4,livingroom,unknown,unknown,unknown,unknown,Le2i,distance not provided by official files; lighting/occlusion left unknown unless the source labeled them
livingroom_fall_138_20260827.mp4,livingroom,unknown,unknown,unknown,unknown,Le2i,distance not provided by official files; lighting/occlusion left unknown unless the source labeled them
livingroom_fall_139_20260827.mp4,livingroom,unknown,unknown,unknown,unknown,Le2i,distance not provided by official files; lighting/occlusion left unknown unless the source labeled them
livingroom_fall_140_20260827.mp4,livingroom,unknown,unknown,unknown,unknown,Le2i,distance not provided by official files; lighting/occlusion left unknown unless the source labeled them
livingroom_fall_141_20260827.mp4,livingroom,unknown,unknown,unknown,unknown,Le2i,distance not provided by official files; lighting/occlusion left unknown unless the source labeled them
livingroom_fall_142_20260827.mp4,livingroom,unknown,unknown,unknown,unknown,Le2i,distance not provided by official files; lighting/occlusion left unknown unless the source labeled them
livingroom_fall_143_20260827.mp4,livingroom,unknown,unknown,unknown,unknown,Le2i,distance not provided by official files; lighting/occlusion left unknown unless the source labeled them
livingroom_fall_144_20260827.mp4,livingroom,unknown,unknown,unknown,unknown,Le2i,distance not provided by official files; lighting/occlusion left unknown unless the source labeled them
livingroom_fall_145_20260827.mp4,livingroom,unknown,unknown,unknown,unknown,Le2i,distance not provided by official files; lighting/occlusion left unknown unless the source labeled them
livingroom_fall_146_20260827.mp4,livingroom,unknown,unknown,unknown,unknown,Le2i,distance not provided by official files; lighting/occlusion left unknown unless the source labeled them
livingroom_fall_147_20260827.mp4,livingroom,unknown,unknown,unknown,unknown,Le2i,distance not provided by official files; lighting/occlusion left unknown unless the source labeled them
livingroom_fall_148_20260827.mp4,livingroom,unknown,unknown,unknown,unknown,Le2i,distance not provided by official files; lighting/occlusion left unknown unless the source labeled them
livingroom_fall_149_20260827.mp4,livingroom,unknown,unknown,unknown,unknown,Le2i,distance not provided by official files; lighting/occlusion left unknown unless the source labeled them
livingroom_fall_150_20260827.mp4,livingroom,unknown,unknown,unknown,unknown,Le2i,distance not provided by official files; lighting/occlusion left unknown unless the source labeled them
livingroom_fall_151_20260827.mp4,livingroom,unknown,unknown,unknown,unknown,Le2i,distance not provided by official files; lighting/occlusion left unknown unless the source labeled them
livingroom_fall_152_20260827.mp4,livingroom,unknown,unknown,unknown,unknown,Le2i,distance not provided by official files; lighting/occlusion left unknown unless the source labeled them
livingroom_fall_153_20260827.mp4,livingroom,unknown,unknown,unknown,unknown,Le2i,distance not provided by official files; lighting/occlusion left unknown unless the source labeled them
livingroom_fall_154_20260827.mp4,livingroom,unknown,unknown,unknown,unknown,Le2i,distance not provided by official files; lighting/occlusion left unknown unless the source labeled them
livingroom_fall_155_20260827.mp4,livingroom,unknown,unknown,unknown,unknown,Le2i,distance not provided by official files; lighting/occlusion left unknown unless the source labeled them
livingroom_fall_156_20260827.mp4,livingroom,unknown,unknown,unknown,unknown,Le2i,distance not provided by official files; lighting/occlusion left unknown unless the source labeled them
livingroom_fall_157_20260827.mp4,livingroom,unknown,unknown,unknown,unknown,Le2i,distance not provided by official files; lighting/occlusion left unknown unless the source labeled them
livingroom_fall_158_20260827.mp4,livingroom,unknown,unknown,unknown,unknown,Le2i,distance not provided by official files; lighting/occlusion left unknown unless the source labeled them
livingroom_fall_159_20260827.mp4,livingroom,unknown,unknown,unknown,unknown,Le2i,distance not provided by official files; lighting/occlusion left unknown unless the source labeled them
livingroom_lie_down_001_20260827.mp4,livingroom,unknown,side_parallel_floor,unknown,unknown,URFD,distance not provided by official files; lighting/occlusion left unknown unless the source labeled them
livingroom_lie_down_002_20260827.mp4,livingroom,unknown,side_parallel_floor,unknown,unknown,URFD,distance not provided by official files; lighting/occlusion left unknown unless the source labeled them
livingroom_lie_down_003_20260827.mp4,livingroom,unknown,side_parallel_floor,unknown,unknown,URFD,distance not provided by official files; lighting/occlusion left unknown unless the source labeled them
livingroom_lie_down_004_20260827.mp4,livingroom,unknown,side_parallel_floor,unknown,unknown,URFD,distance not provided by official files; lighting/occlusion left unknown unless the source labeled them
livingroom_lie_down_005_20260827.mp4,livingroom,unknown,side_parallel_floor,unknown,unknown,URFD,distance not provided by official files; lighting/occlusion left unknown unless the source labeled them
livingroom_lie_down_006_20260827.mp4,livingroom,unknown,side_parallel_floor,unknown,unknown,URFD,distance not provided by official files; lighting/occlusion left unknown unless the source labeled them
livingroom_lie_down_007_20260827.mp4,livingroom,unknown,side_parallel_floor,unknown,unknown,URFD,distance not provided by official files; lighting/occlusion left unknown unless the source labeled them
livingroom_lie_down_008_20260827.mp4,livingroom,unknown,side_parallel_floor,unknown,unknown,URFD,distance not provided by official files; lighting/occlusion left unknown unless the source labeled them
livingroom_lie_down_009_20260827.mp4,livingroom,unknown,side_parallel_floor,unknown,unknown,URFD,distance not provided by official files; lighting/occlusion left unknown unless the source labeled them
livingroom_lie_down_010_20260827.mp4,livingroom,unknown,side_parallel_floor,unknown,unknown,URFD,distance not provided by official files; lighting/occlusion left unknown unless the source labeled them
livingroom_lie_down_011_20260827.mp4,livingroom,unknown,side_parallel_floor,unknown,unknown,URFD,distance not provided by official files; lighting/occlusion left unknown unless the source labeled them
livingroom_lie_down_012_20260827.mp4,livingroom,unknown,side_parallel_floor,unknown,unknown,URFD,distance not provided by official files; lighting/occlusion left unknown unless the source labeled them
livingroom_lie_down_013_20260827.mp4,livingroom,unknown,side_parallel_floor,unknown,unknown,URFD,distance not provided by official files; lighting/occlusion left unknown unless the source labeled them
livingroom_lie_down_014_20260827.mp4,livingroom,unknown,side_parallel_floor,unknown,unknown,URFD,distance not provided by official files; lighting/occlusion left unknown unless the source labeled them
livingroom_lie_down_015_20260827.mp4,livingroom,unknown,side_parallel_floor,unknown,unknown,URFD,distance not provided by official files; lighting/occlusion left unknown unless the source labeled them
livingroom_lie_down_016_20260827.mp4,livingroom,unknown,side_parallel_floor,unknown,unknown,URFD,distance not provided by official files; lighting/occlusion left unknown unless the source labeled them
livingroom_fall_160_20260827.mp4,livingroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day (Light On)'; HP G5 webcam 720p; 3 home environments
livingroom_fall_161_20260827.mp4,livingroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day (Light On)'; HP G5 webcam 720p; 3 home environments
livingroom_fall_162_20260827.mp4,livingroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day (Light On)'; HP G5 webcam 720p; 3 home environments
livingroom_fall_163_20260827.mp4,livingroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day (Light On)'; HP G5 webcam 720p; 3 home environments
livingroom_fall_164_20260827.mp4,livingroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day (Light On)'; HP G5 webcam 720p; 3 home environments
livingroom_fall_165_20260827.mp4,livingroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day (Light On)'; HP G5 webcam 720p; 3 home environments
livingroom_fall_166_20260827.mp4,livingroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day (Light On)'; HP G5 webcam 720p; 3 home environments
livingroom_fall_167_20260827.mp4,livingroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day (Light On)'; HP G5 webcam 720p; 3 home environments
livingroom_fall_168_20260827.mp4,livingroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day (Light On)'; HP G5 webcam 720p; 3 home environments
livingroom_fall_169_20260827.mp4,livingroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day (Light On)'; HP G5 webcam 720p; 3 home environments
livingroom_fall_170_20260827.mp4,livingroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day (Light On)'; HP G5 webcam 720p; 3 home environments
livingroom_fall_171_20260827.mp4,livingroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day (Light On)'; HP G5 webcam 720p; 3 home environments
livingroom_fall_172_20260827.mp4,livingroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day (Light On)'; HP G5 webcam 720p; 3 home environments
livingroom_fall_173_20260827.mp4,livingroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day (Light On)'; HP G5 webcam 720p; 3 home environments
livingroom_fall_174_20260827.mp4,livingroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day (Light On)'; HP G5 webcam 720p; 3 home environments
livingroom_fall_175_20260827.mp4,livingroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day (Light On)'; HP G5 webcam 720p; 3 home environments
bedroom_lie_down_001_20260827.mp4,bedroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day (Light On)'; HP G5 webcam 720p; 3 home environments
bedroom_lie_down_002_20260827.mp4,bedroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day (Light On)'; HP G5 webcam 720p; 3 home environments
bedroom_lie_down_003_20260827.mp4,bedroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day (Light On)'; HP G5 webcam 720p; 3 home environments
bedroom_adl_001_20260827.mp4,bedroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day (Light On)'; HP G5 webcam 720p; 3 home environments
bedroom_adl_002_20260827.mp4,bedroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day (Light On)'; HP G5 webcam 720p; 3 home environments
bedroom_adl_003_20260827.mp4,bedroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day (Light On)'; HP G5 webcam 720p; 3 home environments
livingroom_adl_056_20260827.mp4,livingroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day (Light On)'; HP G5 webcam 720p; 3 home environments
livingroom_adl_057_20260827.mp4,livingroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day (Light On)'; HP G5 webcam 720p; 3 home environments
livingroom_adl_058_20260827.mp4,livingroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day (Light On)'; HP G5 webcam 720p; 3 home environments
livingroom_adl_059_20260827.mp4,livingroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day (Light On)'; HP G5 webcam 720p; 3 home environments
livingroom_adl_060_20260827.mp4,livingroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day (Light On)'; HP G5 webcam 720p; 3 home environments
livingroom_adl_061_20260827.mp4,livingroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day (Light On)'; HP G5 webcam 720p; 3 home environments
livingroom_adl_062_20260827.mp4,livingroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day (Light On)'; HP G5 webcam 720p; 3 home environments
livingroom_adl_063_20260827.mp4,livingroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day (Light On)'; HP G5 webcam 720p; 3 home environments
livingroom_pick_up_001_20260827.mp4,livingroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day (Light On)'; HP G5 webcam 720p; 3 home environments
livingroom_pick_up_002_20260827.mp4,livingroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day (Light On)'; HP G5 webcam 720p; 3 home environments
livingroom_fall_176_20260827.mp4,livingroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day'; HP G5 webcam 720p; 3 home environments
livingroom_fall_177_20260827.mp4,livingroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day'; HP G5 webcam 720p; 3 home environments
bedroom_fall_001_20260827.mp4,bedroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day'; HP G5 webcam 720p; 3 home environments
livingroom_fall_178_20260827.mp4,livingroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day'; HP G5 webcam 720p; 3 home environments
livingroom_fall_179_20260827.mp4,livingroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day'; HP G5 webcam 720p; 3 home environments
livingroom_fall_180_20260827.mp4,livingroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day'; HP G5 webcam 720p; 3 home environments
livingroom_fall_181_20260827.mp4,livingroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day'; HP G5 webcam 720p; 3 home environments
livingroom_fall_182_20260827.mp4,livingroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day'; HP G5 webcam 720p; 3 home environments
livingroom_fall_183_20260827.mp4,livingroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day'; HP G5 webcam 720p; 3 home environments
livingroom_fall_184_20260827.mp4,livingroom,night,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Night'; HP G5 webcam 720p; 3 home environments
bedroom_fall_002_20260827.mp4,bedroom,night,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Night'; HP G5 webcam 720p; 3 home environments
livingroom_fall_185_20260827.mp4,livingroom,night,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Night'; HP G5 webcam 720p; 3 home environments
livingroom_fall_186_20260827.mp4,livingroom,night,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Night'; HP G5 webcam 720p; 3 home environments
bedroom_fall_003_20260827.mp4,bedroom,night,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Night'; HP G5 webcam 720p; 3 home environments
bedroom_fall_004_20260827.mp4,bedroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day'; HP G5 webcam 720p; 3 home environments
livingroom_fall_187_20260827.mp4,livingroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day'; HP G5 webcam 720p; 3 home environments
livingroom_fall_188_20260827.mp4,livingroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day'; HP G5 webcam 720p; 3 home environments
livingroom_fall_189_20260827.mp4,livingroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day'; HP G5 webcam 720p; 3 home environments
livingroom_fall_190_20260827.mp4,livingroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day'; HP G5 webcam 720p; 3 home environments
livingroom_fall_191_20260827.mp4,livingroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day'; HP G5 webcam 720p; 3 home environments
livingroom_fall_192_20260827.mp4,livingroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day'; HP G5 webcam 720p; 3 home environments
livingroom_fall_193_20260827.mp4,livingroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day'; HP G5 webcam 720p; 3 home environments
livingroom_fall_194_20260827.mp4,livingroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day'; HP G5 webcam 720p; 3 home environments
bedroom_fall_005_20260827.mp4,bedroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day'; HP G5 webcam 720p; 3 home environments
livingroom_fall_195_20260827.mp4,livingroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day'; HP G5 webcam 720p; 3 home environments
bedroom_adl_004_20260827.mp4,bedroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day'; HP G5 webcam 720p; 3 home environments
bedroom_pick_up_001_20260827.mp4,bedroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day'; HP G5 webcam 720p; 3 home environments
bedroom_lie_down_004_20260827.mp4,bedroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day'; HP G5 webcam 720p; 3 home environments
livingroom_adl_064_20260827.mp4,livingroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day'; HP G5 webcam 720p; 3 home environments
bedroom_adl_005_20260827.mp4,bedroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day'; HP G5 webcam 720p; 3 home environments
bedroom_pick_up_002_20260827.mp4,bedroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day'; HP G5 webcam 720p; 3 home environments
livingroom_adl_065_20260827.mp4,livingroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day'; HP G5 webcam 720p; 3 home environments
livingroom_adl_066_20260827.mp4,livingroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day'; HP G5 webcam 720p; 3 home environments
bedroom_adl_006_20260827.mp4,bedroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day'; HP G5 webcam 720p; 3 home environments
livingroom_adl_067_20260827.mp4,livingroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day'; HP G5 webcam 720p; 3 home environments
livingroom_adl_068_20260827.mp4,livingroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day'; HP G5 webcam 720p; 3 home environments
bedroom_lie_down_005_20260827.mp4,bedroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day'; HP G5 webcam 720p; 3 home environments
livingroom_adl_069_20260827.mp4,livingroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day'; HP G5 webcam 720p; 3 home environments
bedroom_adl_007_20260827.mp4,bedroom,night,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Night'; HP G5 webcam 720p; 3 home environments
bedroom_adl_008_20260827.mp4,bedroom,night,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Night'; HP G5 webcam 720p; 3 home environments
livingroom_lie_down_017_20260827.mp4,livingroom,night,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Night'; HP G5 webcam 720p; 3 home environments
bedroom_adl_009_20260827.mp4,bedroom,night,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Night'; HP G5 webcam 720p; 3 home environments
livingroom_adl_070_20260827.mp4,livingroom,night,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Night'; HP G5 webcam 720p; 3 home environments
livingroom_adl_071_20260827.mp4,livingroom,night,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Night'; HP G5 webcam 720p; 3 home environments
livingroom_pick_up_003_20260827.mp4,livingroom,night,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Night'; HP G5 webcam 720p; 3 home environments
livingroom_pick_up_004_20260827.mp4,livingroom,night,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Night'; HP G5 webcam 720p; 3 home environments
livingroom_adl_072_20260827.mp4,livingroom,night,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Night'; HP G5 webcam 720p; 3 home environments
bedroom_adl_010_20260827.mp4,bedroom,night,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Night'; HP G5 webcam 720p; 3 home environments
livingroom_fall_196_20260827.mp4,livingroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day'; HP G5 webcam 720p; 3 home environments
bedroom_fall_006_20260827.mp4,bedroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day'; HP G5 webcam 720p; 3 home environments
livingroom_fall_197_20260827.mp4,livingroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day'; HP G5 webcam 720p; 3 home environments
livingroom_fall_198_20260827.mp4,livingroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day'; HP G5 webcam 720p; 3 home environments
livingroom_fall_199_20260827.mp4,livingroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day'; HP G5 webcam 720p; 3 home environments
livingroom_fall_200_20260827.mp4,livingroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day'; HP G5 webcam 720p; 3 home environments
livingroom_fall_201_20260827.mp4,livingroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day'; HP G5 webcam 720p; 3 home environments
livingroom_fall_202_20260827.mp4,livingroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day'; HP G5 webcam 720p; 3 home environments
livingroom_fall_203_20260827.mp4,livingroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day'; HP G5 webcam 720p; 3 home environments
bedroom_fall_007_20260827.mp4,bedroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day'; HP G5 webcam 720p; 3 home environments
livingroom_fall_204_20260827.mp4,livingroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day'; HP G5 webcam 720p; 3 home environments
bedroom_fall_008_20260827.mp4,bedroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day'; HP G5 webcam 720p; 3 home environments
livingroom_fall_205_20260827.mp4,livingroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day'; HP G5 webcam 720p; 3 home environments
livingroom_fall_206_20260827.mp4,livingroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day'; HP G5 webcam 720p; 3 home environments
livingroom_fall_207_20260827.mp4,livingroom,night,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Night'; HP G5 webcam 720p; 3 home environments
livingroom_fall_208_20260827.mp4,livingroom,night,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Night'; HP G5 webcam 720p; 3 home environments
bedroom_fall_009_20260827.mp4,bedroom,night,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Night'; HP G5 webcam 720p; 3 home environments
bedroom_fall_010_20260827.mp4,bedroom,night,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Night'; HP G5 webcam 720p; 3 home environments
livingroom_fall_209_20260827.mp4,livingroom,night,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Night'; HP G5 webcam 720p; 3 home environments
livingroom_fall_210_20260827.mp4,livingroom,night,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Night'; HP G5 webcam 720p; 3 home environments
livingroom_fall_211_20260827.mp4,livingroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day'; HP G5 webcam 720p; 3 home environments
bedroom_adl_011_20260827.mp4,bedroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day'; HP G5 webcam 720p; 3 home environments
livingroom_adl_073_20260827.mp4,livingroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day'; HP G5 webcam 720p; 3 home environments
bedroom_lie_down_006_20260827.mp4,bedroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day'; HP G5 webcam 720p; 3 home environments
bedroom_pick_up_003_20260827.mp4,bedroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day'; HP G5 webcam 720p; 3 home environments
livingroom_adl_074_20260827.mp4,livingroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day'; HP G5 webcam 720p; 3 home environments
livingroom_adl_075_20260827.mp4,livingroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day'; HP G5 webcam 720p; 3 home environments
livingroom_adl_076_20260827.mp4,livingroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day'; HP G5 webcam 720p; 3 home environments
livingroom_lie_down_018_20260827.mp4,livingroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day'; HP G5 webcam 720p; 3 home environments
livingroom_adl_077_20260827.mp4,livingroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day'; HP G5 webcam 720p; 3 home environments
livingroom_adl_078_20260827.mp4,livingroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day'; HP G5 webcam 720p; 3 home environments
livingroom_adl_079_20260827.mp4,livingroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day'; HP G5 webcam 720p; 3 home environments
bedroom_adl_012_20260827.mp4,bedroom,night,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Night'; HP G5 webcam 720p; 3 home environments
livingroom_adl_080_20260827.mp4,livingroom,night,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Night'; HP G5 webcam 720p; 3 home environments
livingroom_adl_081_20260827.mp4,livingroom,night,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Night'; HP G5 webcam 720p; 3 home environments
livingroom_adl_082_20260827.mp4,livingroom,night,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Night'; HP G5 webcam 720p; 3 home environments
livingroom_adl_083_20260827.mp4,livingroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day'; HP G5 webcam 720p; 3 home environments
bedroom_adl_013_20260827.mp4,bedroom,night,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Night'; HP G5 webcam 720p; 3 home environments
bedroom_adl_014_20260827.mp4,bedroom,night,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Night'; HP G5 webcam 720p; 3 home environments
bedroom_pick_up_004_20260827.mp4,bedroom,night,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Night'; HP G5 webcam 720p; 3 home environments
bedroom_adl_015_20260827.mp4,bedroom,night,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Night'; HP G5 webcam 720p; 3 home environments
bedroom_adl_016_20260827.mp4,bedroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day'; HP G5 webcam 720p; 3 home environments
bedroom_adl_017_20260827.mp4,bedroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day'; HP G5 webcam 720p; 3 home environments
bedroom_fall_011_20260827.mp4,bedroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day (Lights On)'; HP G5 webcam 720p; 3 home environments
bedroom_fall_012_20260827.mp4,bedroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day (Lights On)'; HP G5 webcam 720p; 3 home environments
livingroom_fall_212_20260827.mp4,livingroom,low,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day (Lights Off)'; HP G5 webcam 720p; 3 home environments
livingroom_fall_213_20260827.mp4,livingroom,low,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day (Lights Off)'; HP G5 webcam 720p; 3 home environments
bedroom_fall_013_20260827.mp4,bedroom,low,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day (Lights Off)'; HP G5 webcam 720p; 3 home environments
bedroom_fall_014_20260827.mp4,bedroom,low,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day (Lights Off)'; HP G5 webcam 720p; 3 home environments
livingroom_fall_214_20260827.mp4,livingroom,low,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day (Lights Off)'; HP G5 webcam 720p; 3 home environments
bedroom_fall_015_20260827.mp4,bedroom,low,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day (Lights Off)'; HP G5 webcam 720p; 3 home environments
bedroom_fall_016_20260827.mp4,bedroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day (Lights On)'; HP G5 webcam 720p; 3 home environments
livingroom_fall_215_20260827.mp4,livingroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day (Lights On)'; HP G5 webcam 720p; 3 home environments
livingroom_fall_216_20260827.mp4,livingroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day (Lights On)'; HP G5 webcam 720p; 3 home environments
bedroom_fall_017_20260827.mp4,bedroom,day,unknown,unknown,unknown,GMDCSA-24,Time of Recording='Day (Lights On)'; HP G5 webcam 720p; 3 home environments
